Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),ticker,original_signal,signal_timeframe,verdict,sizing_pct,conviction_score,conviction_raw,fs_score,fs_class,yield_trap_warning,business_type,bq_raw,valuation_tax,fd_direction,asset_type,rationale,position_layers,not_applicable_reason
TRENDPULSE,"SPOT, Long, 2026-06-10 (Price: 503.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-10 (Price: 503.1), 0.0% below",0 days,490.86,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,19.42%/0.36%/8.06%,"0%, 26.79%",3.3 months/7 days/1.1 month,2026-10-31/2026-06-20/2026-07-27,33.97%,12.9%,21.07%,1.27,0.61,571.27/543.6499/672.24/No Horizontal Resistance/971.4029/1422.4646/562.65,487.54/118.6/413.8606/348.0506/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),SPOT,BUY,short,CANCEL BUY,0.0,-1.0,-1.0,65.0,moderate_high,False,compounder,4.0,-5.0,negative,EQUITY,BQ 4.0 + valuation tax -5.0 = -1.0 | FS class moderate_high,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
TRENDPULSE,"^NZ50, Long, 2026-06-10 (Price: 13253.6504)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-10 (Price: 13253.6504), 0.0% below",0 days,13210.2402,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,2.94%/0.34%/1.58%,"9.56%, 19.48%",1.6 month/7 days/21 days,2026-08-18/2026-06-20/2026-07-10,2.75%,2.48%,0.27%,-0.08,-0.02,13497.5176/13463.0581/13553.04/13741.665/No Next Fib Ext/No Next Fib Ext/13286.99,13038.24/10608.2731/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),^NZ50,BUY,short,NOT_APPLICABLE,0.0,,,,,False,,,,,INDEX,quoteType=INDEX,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",quoteType=INDEX
OSCILLATOR DELTA,"NVO, Long, 2026-06-10 (Price: 42.81)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-10 (Price: 42.81), 0.0% below",0 days,41.67,No Information,No Information,No Information,No Information,No Information,No Information,8.75%/2.56%/5.84%,"11.39%, 12.74%",1.7 month/4 days/16 days,2026-08-22/2026-06-15/2026-07-03,13.06%,4.34%,8.72%,0.33,0.25,47.0353/45.3101/44.95/139.01/159.2295/190.9685/48.53,No Recent Minima/No Horizontal Support/35.0006/32.645/No stop loss/No stop loss/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),NVO,BUY,short,CANCEL BUY,0.0,-0.5,-0.5,58.25,moderate_high,False,compounder,2.5,-3.0,negative,EQUITY,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
TRENDPULSE,"FRW.NZ, Long, 2026-06-10 (Price: 13.7)",No Exit Yet,"0.0%, 0 days","76.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-10 (Price: 13.7), 0.0% below",0 days,13.4,No Information,No Information,No Information,No Information,No Information,3.79% above/0.0% below/0.0% below,6.83%/1.34%/3.66%,"18.57%, 29.85%",3.4 months/7 days/23 days,2026-11-04/2026-06-20/2026-07-13,-15.97%,8.16%,-24.13%,0.14,0.44,14.074/14.2014/14.51/14.94/15.1835/16.4712/No EMA 200 Target,13.2/7.405/12.995/12.2806/No stop loss/No stop loss/13.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),FRW.NZ,BUY,short,TACTICAL BUY,85.0,5.5,5.5,71.75,moderate_high,False,income,5.5,0.0,positive,EQUITY,BQ 5.5 + valuation tax 0.0 = 5.5 | FS class moderate_high,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
OSCILLATOR DELTA,"AAPL, Short, 2026-06-10 (Price: 291.58)",No Exit Yet,"-0.0%, 0 days","92.86%, Past 6 years, 14","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-10 (Price: 291.58), 0.0% below",0 days,290.765,No Information,No Information,No Information,No Information,No Information,No Information,6.73%/2.05%/3.06%,"11.39%, 11.2%",2.6 months/1 day/15 days,2026-09-30/2026-06-11/2026-07-01,8.47%,4.02%,4.45%,0.46,0.88,276.8261/282.6577/279.74/136.32/275.1059/248.4166/266.22,No Recent Maxima/No Horizontal Resistance/321.9834/353.2685/No stop loss/No stop loss/No EMA 200 Stop Loss,100.0%/17/17 days (Across ALL Assets),72.5%/80/1.4 month (Across ALL Assets),AAPL,SELL,short,HARD EXIT,0.0,0.0,0.0,53.5,moderate,False,compounder,7.0,-7.0,stable,EQUITY,BQ 7.0 + valuation tax -7.0 = 0.0 | FS class moderate,"{'core_fraction': 0.0, 'tactical_fraction': 0.0, 'core_signal_date': None, 'tactical_signal_date': None, 'core_model': None, 'tactical_model': None}",
