"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Sigmashell, Success Rate of Past Analysis [%]",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GNE.NZ, Long, 2026-03-13 (Price: 2.16)",2026-05-06 (Price: 2.48),"14.81%, 1.8 month","84.62%, Past 5 years, 13","Daily, was CONFIRMED on 2026-03-13",Already confirmed,"2026-05-08 (Price: 2.46), 13.89% above",1.9 month,"-3.09, 100.0%",12.81%/0.2%/6.28%,"2.82%, 16.21%",4.9 months/1.3 month/2.7 months,2026-10-11/2026-05-08/2026-07-08,14.62%,2.22%,12.4%,0.73,0.06,2.1924/2.2956/No Target/3.575/No Next Fib Ext/No Next Fib Ext/2.38,2.12/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),2.15
"TRI.TO, Long, 2025-11-26 (Price: 188.16)",2026-05-08 (Price: 126.94),"-32.54%, 5.4 months","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2025-11-26",Already confirmed,"2026-05-08 (Price: 126.94), 32.54% below",5.4 months,"-3.35, 100.0%",12.27%/0.96%/6.6%,"10.99%, 12.83%",2.3 months/1.2 month/1.8 month,2026-03-05/2026-01-17/2026-02-12,6.18%,4.49%,1.69%,0.16,0.21,No Target/200.5786/293.2329/240.8933/293.2329/455.2123/No EMA 200 Target,185.77/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/182.39,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),188.7
"TRI.TO, Long, 2025-11-04 (Price: 206.63)",2026-05-08 (Price: 126.94),"-38.57%, 6.2 months","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2025-11-04",Already confirmed,"2026-05-08 (Price: 126.94), 38.57% below",6.2 months,"-3.94, 62.5%",12.27%/0.96%/6.6%,"10.99%, 12.83%",2.3 months/1.2 month/1.8 month,2026-02-11/2025-12-26/2026-01-21,6.18%,4.49%,1.69%,0.16,0.21,No Target/220.2676/293.2329/240.8933/293.2329/455.2123/No EMA 200 Target,No Recent Minima/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/182.39,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),221.1
"TRI.TO, Long, 2025-09-15 (Price: 235.79)",2026-05-08 (Price: 126.94),"-46.16%, 7.8 months","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2025-09-15",Already confirmed,"2026-05-08 (Price: 126.94), 46.16% below",7.8 months,"-3.98, 70.59%",12.27%/0.96%/6.6%,"10.99%, 12.83%",2.3 months/1.2 month/1.8 month,2025-12-23/2025-11-06/2025-12-02,6.18%,4.49%,1.69%,0.16,0.21,No Target/251.3521/293.2329/240.8933/293.2329/455.2123/No EMA 200 Target,231.86/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/182.39,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),239.1
"TRI.TO, Long, 2025-08-11 (Price: 241.0)",2026-05-08 (Price: 126.94),"-47.33%, 9 months","85.71%, Past 5 years, 14","Daily, was CONFIRMED on 2025-08-11",Already confirmed,"2026-05-08 (Price: 126.94), 47.33% below",9 months,"-3.09, 100.0%",12.27%/0.96%/6.6%,"10.99%, 12.83%",2.3 months/1.2 month/1.8 month,2025-11-18/2025-10-02/2025-10-28,6.18%,4.49%,1.69%,0.16,0.21,No Target/256.906/293.2329/No Horizontal Resistance/293.2329/455.2123/No EMA 200 Target,230.24/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/182.39,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),247.39
