"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Spread,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HOOD, Long, 2026-04-29 (Price: 71.2)",2026-06-17 (Price: 105.2),"47.75%, 1.6 month","75.0%, Past 4 years, 4","Weekly, was CONFIRMED on 2026-04-29",No Cancellation Possible,"2026-06-23 (Price: 103.25), 45.01% above",1.8 month,11.63%,55.52%/49.22%/52.37%,-71.29%/-71.29%/-71.29%,"71.29%, 72.31%",7.1 months/1.6 month/4.4 months,7.1 months/0 days/3.4 months,2027-03-03/2026-07-07/2026-11-06,-5.48%,17.57%,-23.05%,0.13,0.19,No Target/108.4874/164.8517/No Horizontal Resistance/164.8517/199.7477/102.82,66.02/8.2917/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),84.28
"DOL.TO, Long, 2026-04-23 (Price: 170.38)",2026-06-11 (Price: 195.76),"14.9%, 1.6 month","91.67%, Past 16 years, 12","Weekly, was CONFIRMED on 2026-04-23",No Cancellation Possible,"2026-06-23 (Price: 186.19), 9.28% above",2 months,11.63%,20.3%/14.74%/17.21%,-21.79%/-21.79%/-21.79%,"21.79%, 23.88%",7.8 months/20 days/3.5 months,7.8 months/20 days/3.4 months,2027-03-27/2026-05-21/2026-09-22,12.74%,18.47%,-5.73%,1.14,0.12,173.8387/199.7024/294.0831/199.54/294.0831/455.769/186.95,166.76/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),176.27
"CRM, Long, 2025-10-10 (Price: 241.68)",2026-06-17 (Price: 155.02),"-35.86%, 8.3 months","84.21%, Past 22 years, 19","Weekly, was CONFIRMED on 2025-10-10",No Cancellation Possible,"2026-06-23 (Price: 153.42), 36.52% below",8.5 months,10.23%,38.27%/26.36%/28.79%,-39.49%/-39.75%/-39.58%,"39.75%, 50.47%",1.4 year/1.1 month/4.8 months,1.8 year/0 days/5 months,2027-10-08/2025-11-26/2026-05-06,12.37%,11.98%,0.39%,0.51,0.04,No Target/311.2597/354.7868/368.045/354.7868/400.2507/No EMA 200 Target,240.36/156.1/209.3181/186.7031/No F-Track Level/No F-Track Level/215.39,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),239.33
"ATD.TO, Long, 2023-11-29 (Price: 76.23)",2026-06-23 (Price: 91.87),"20.52%, 2.6 years","89.47%, Past 25 years, 19","Weekly, was CONFIRMED on 2023-11-29",No Cancellation Possible,"2026-06-23 (Price: 91.87), 20.52% above",2.6 years,21.65%,34.43%/22.84%/24.75%,-34.5%/-35.58%/-35.04%,"35.58%, 43.13%",3 years/7 days/7.9 months,3 years/0 days/7.3 months,2028-03-11/2023-12-09/2024-11-06,12.64%,14.04%,-1.4%,0.69,0.05,81.1011/95.0969/85.3936/No Horizontal Resistance/85.3936/96.14/76.63,68.98/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),79.2
"EURUSD=X, Short, 2026-06-04 (Price: 1.1609)",2026-06-18 (Price: 1.1464),"1.25%, 14 days","88.46%, Past 25 years, 26","Weekly, was CONFIRMED on 2026-06-04",No Cancellation Possible,"2026-06-23 (Price: 1.1388), 1.9% below",19 days,-0.73%,3.24%/1.39%/1.74%,-2.82%/-3.19%/-3.05%,"3.19%, 3.48%",5.4 months/1 day/22 days,5.4 months/1 day/24 days,2027-01-24/2026-06-05/2026-07-05,4.91%,4.88%,0.03%,0.57,-0.88,1.1517/1.1407/No Target/1.0256/No F-Stack Support/No F-Stack Support/No EMA 200 Target,1.2/1.1849/1.6296/1.7649/No F-Track Level/No F-Track Level/1.17,80.0%/5/9 days (Across ALL Assets),72.22%/18/10 days (Across ALL Assets),1.1648
"KWEB, Short, 2026-06-04 (Price: 27.13)",2026-06-17 (Price: 25.38),"6.45%, 13 days","83.33%, Past 12 years, 18","Weekly, was CONFIRMED on 2026-06-04",No Cancellation Possible,"2026-06-23 (Price: 24.49), 9.73% below",19 days,-0.73%,12.76%/4.83%/6.44%,-11.11%/-14.29%/-12.28%,"14.29%, 12.31%",3 months/4 days/24 days,3 months/4 days/23 days,2026-10-12/2026-06-09/2026-07-08,8.22%,4.79%,3.43%,0.42,-0.18,26.1045/25.3828/No Target/24.5062/No F-Stack Support/No F-Stack Support/No EMA 200 Target,42.65/54.865/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/33.97,80.0%/5/9 days (Across ALL Assets),72.22%/18/10 days (Across ALL Assets),26.95
"GNE.NZ, Short, 2026-06-04 (Price: 2.61)",2026-06-09 (Price: 2.53),"3.07%, 5 days","83.33%, Past 12 years, 24","Weekly, was CONFIRMED on 2026-06-04",No Cancellation Possible,"2026-06-23 (Price: 2.6), 0.38% below",19 days,-0.73%,5.43%/2.9%/3.8%,-6.25%/-8.01%/-7.28%,"8.01%, 9.11%",4.7 months/1 day/26 days,4.7 months/1 day/28 days,2026-12-25/2026-06-05/2026-07-11,7.16%,4.79%,2.37%,0.39,-0.31,2.5664/2.5108/No Target/2.0875/No F-Stack Support/No F-Stack Support/2.4,2.76/2.9175/No Next Fib Ext/No Next Fib Ext/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,80.0%/5/9 days (Across ALL Assets),72.22%/18/10 days (Across ALL Assets),2.52
