"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Sigmashell, Success Rate of Past Analysis [%]",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"PG, Long, 2026-04-07 (Price: 141.3)",2026-06-22 (Price: 147.68),"4.52%, 2.5 months","92.86%, Past 5 years, 14","Daily, was CONFIRMED on 2026-04-07",Already confirmed,"2026-06-23 (Price: 150.86), 6.77% above",2.6 months,"-4.8, 62.5%",21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,2026-11-23/2026-05-29/2026-07-20,16.99%,6.26%,10.73%,0.82,0.33,144.8466/152.4344/186.6499/179.4533/186.6499/209.3631/148.87,138.04/132.4233/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),142.52
"MFT.NZ, Long, 2026-04-02 (Price: 58.99)",2026-06-18 (Price: 62.0),"5.1%, 2.6 months","73.68%, Past 5 years, 19","Daily, was CONFIRMED on 2026-04-02",Already confirmed,"2026-06-23 (Price: 60.1), 1.88% above",2.7 months,"-4.79, 90.91%",22.45%/0.16%/7.52%,-0.07%/-11.61%/-5.45%,"11.61%, 28.63%",7.7 months/1.4 month/4 months,1 year/1.4 month/4.8 months,2027-03-02/2026-06-01/2026-09-22,10.67%,9.52%,1.15%,0.3,0.51,60.3645/63.426/105.252/85.45/105.252/119.9356/62.95,57.21/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),58.63
"MTY.TO, Long, 2026-04-01 (Price: 39.25)",2026-06-19 (Price: 39.19),"-0.15%, 2.6 months","75.0%, Past 5 years, 12","Daily, was CONFIRMED on 2026-04-01",Already confirmed,"2026-06-23 (Price: 37.08), 5.53% below",2.8 months,"-3.74, 76.79%",31.29%/3.02%/12.92%,-0.15%/-2.41%/-1.57%,"2.41%, 27.99%",10 months/1.2 month/4.6 months,10 months/1.2 month/4.1 months,2027-06-09/2026-05-23/2026-10-17,20.01%,5.42%,14.59%,0.78,0.29,40.3255/44.3211/No Target/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.93/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/38.71,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),39.39
"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",2026-06-23 (Price: 774.65),"4.1%, 3.1 months","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-23",Already confirmed,"2026-06-23 (Price: 774.65), 4.1% above",3.1 months,"-3.21, 100.0%",8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2026-11-03/2026-07-05/2026-08-30,6.75%,12.02%,-5.27%,0.68,0.64,759.3307/780.4645/1098.0619/1009.6/1098.0619/1305.7899/899.63,No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),763.15
"HDFCBANK.NS, Long, 2026-03-02 (Price: 879.4)",2026-06-23 (Price: 774.65),"-11.91%, 3.8 months","100.0%, Past 5 years, 7","Daily, was CONFIRMED on 2026-03-02",Already confirmed,"2026-06-23 (Price: 774.65), 11.91% below",3.8 months,"-3.0, 69.44%",8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,2026-10-13/2026-06-14/2026-08-09,6.75%,12.02%,-5.27%,0.68,0.64,897.3398/922.3147/1098.0619/1009.6/1098.0619/1305.7899/899.63,878.85/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),876.2
"SUM.NZ, Long, 2026-02-03 (Price: 11.49)",2026-06-19 (Price: 8.55),"-25.59%, 4.5 months","73.33%, Past 5 years, 15","Daily, was CONFIRMED on 2026-02-03",Already confirmed,"2026-06-23 (Price: 8.8), 23.41% below",4.7 months,"-3.09, 71.88%",24.21%/0.1%/9.81%,-5.59%/-25.59%/-14.12%,"25.59%, 38.29%",5.5 months/1.3 month/2.5 months,1.5 year/0 days/3.7 months,2026-09-29/2026-03-31/2026-05-22,0.05%,8.98%,-8.93%,0.03,0.49,11.6428/12.6172/19.8479/12.64/19.8479/26.5969/No EMA 200 Target,11.33/9.1367/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.46,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),11.71
