"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SFTBY, Long, 2026-06-25 (Price: 20.83)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-25",No Cancellation Possible,"2026-06-25 (Price: 20.83), 0.0% below",0 days,2026-06-12 (Price: 20.47)/2026-06-23 (Price: 19.34),17 days/1 day/6 days,16.32%/0.15%/6.02%,-10.24%/-12.86%/-11.21%,"12.86%, 14.83%",28 days/2 days/12 days,1.1 month/2 days/14 days,2026-08-04/2026-06-27/2026-07-12,13.19%,16.21%,-3.02%,0.3,0.72,23.7774/22.084/23.12/No Horizontal Resistance/24.0279/27.667/No EMA 200 Target,No Recent Minima/4.205/16.241/14.7555/19.8001/16.9675/16.04,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),22.0
"WCN.TO, Long, 2026-06-24 (Price: 236.88)",No Exit Yet,"-0.39%, 1 day","90.0%, Past 6 years, 20","Daily, is Confirmed on 2026-06-24",No Cancellation Possible,"2026-06-25 (Price: 235.96), 0.39% below",1 day,2026-03-25 (Price: 213.67)/2026-04-22 (Price: 212.17),1.1 month/2 days/10 days,7.19%/0.07%/2.17%,-10.02%/-10.68%/-10.35%,"10.68%, 12.26%",1.9 month/6 days/20 days,5.7 months/6 days/1.1 month,2026-09-14/2026-07-02/2026-07-22,4.92%,6.83%,-1.91%,0.13,0.4,249.6005/242.0203/303.21/249.8667/326.6855/354.4788/No EMA 200 Target,No Recent Minima/148.255/223.3373/142.2872/No F-Track Level/No F-Track Level/230.33,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),226.89
"^BVSP, Long, 2026-06-23 (Price: 171258.875)",No Exit Yet,"0.43%, 2 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-25 (Price: 171990.2031), 0.43% above",2 days,2026-06-08 (Price: 168130.0)/2026-06-19 (Price: 167657.5312),21 days/1 day/9 days,12.47%/0.77%/3.72%,-11.08%/-11.51%/-11.3%,"11.51%, 11.76%",1.4 month/7 days/23 days,1.9 month/0 days/25 days,2026-08-22/2026-07-03/2026-07-26,7.79%,6.85%,0.94%,0.25,0.41,178691.5102/177629.7051/190097.35/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,No Recent Minima/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/168209.16,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),170367.4062
"BTI, Long, 2026-06-23 (Price: 60.74)",No Exit Yet,"2.86%, 2 days","94.74%, Past 6 years, 19","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-25 (Price: 62.48), 2.86% above",2 days,2026-06-03 (Price: 58.57)/2026-06-18 (Price: 58.225),16 days/2 days/8 days,14.51%/0.09%/3.91%,-11.01%/-11.01%/-11.01%,"11.01%, 12.8%",4.8 months/4 days/1 month,4.8 months/4 days/1.1 month,2027-01-17/2026-06-28/2026-08-05,12.76%,4.71%,8.05%,0.57,0.23,66.9294/63.1149/69.85/No Horizontal Resistance/82.226/92.0468/No EMA 200 Target,No Recent Minima/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.66,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),60.36
"NAUKRI.NS, Long, 2026-06-23 (Price: 1011.6)",No Exit Yet,"-3.24%, 2 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-25 (Price: 978.85), 3.24% below",2 days,2026-06-15 (Price: 977.1)/2026-06-19 (Price: 955.0),21 days/1 day/8 days,12.76%/0.42%/5.85%,-10.2%/-11.15%/-10.82%,"11.15%, 13.62%",2.4 months/4 days/20 days,2.4 months/4 days/19 days,2026-10-05/2026-06-28/2026-07-21,11.39%,6.93%,4.46%,0.37,0.36,1096.4732/1070.7786/1062.18/1483.595/2223.4618/2377.3661/1182.64,No Recent Minima/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),1010.0
"DBC, Long, 2026-06-22 (Price: 27.41)",No Exit Yet,"-1.75%, 3 days","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-25 (Price: 26.93), 1.75% below",3 days,2026-06-15 (Price: 28.1)/2026-06-17 (Price: 27.68),14 days/1 day/6 days,8.2%/0.16%/2.81%,-10.06%/-10.93%/-10.58%,"10.93%, 12.27%",3.9 months/3 days/23 days,5.3 months/3 days/1.2 month,2026-12-08/2026-06-26/2026-07-25,3.11%,9.73%,-6.62%,-0.01,0.62,29.3506/28.1802/28.78/28.58/61.3269/86.3141/No EMA 200 Target,No Recent Minima/20.84/22.4363/No stop loss/No F-Track Level/No F-Track Level/25.54,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),27.51
"MCY.NZ, Long, 2026-06-22 (Price: 6.89)",No Exit Yet,"-0.87%, 3 days","91.3%, Past 6 years, 23","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-25 (Price: 6.83), 0.87% below",3 days,2026-06-10 (Price: 6.7)/2026-06-11 (Price: 6.65),17 days/1 day/7 days,10.44%/0.07%/2.64%,-10.05%/-11.21%/-10.63%,"11.21%, 12.74%",3 months/4 days/24 days,3 months/4 days/27 days,2026-10-30/2026-06-27/2026-07-26,8.21%,4.61%,3.6%,0.25,0.23,7.3089/7.0719/7.23/7.072/7.8394/8.9737/No EMA 200 Target,No Recent Minima/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.56,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),6.94
"RELIANCE.NS, Long, 2026-06-15 (Price: 1307.0)",2026-06-24 (Price: 1313.6),"0.5%, 9 days","95.24%, Past 6 years, 21","Daily, is Confirmed on 2026-06-15",No Cancellation Possible,"2026-06-25 (Price: 1318.1), 0.85% above",10 days,2026-05-19 (Price: 1318.4)/2026-06-02 (Price: 1300.3),15 days/2 days/7 days,13.75%/0.08%/2.92%,-11.14%/-11.14%/-11.14%,"11.14%, 12.26%",4 months/2 days/24 days,4 months/0 days/25 days,2026-12-05/2026-06-17/2026-07-19,10.52%,5.82%,4.7%,0.42,0.3,1369.6053/1345.1644/1489.98/1610.3/1879.7264/2065.5547/1421.12,No Recent Minima/1016.3918/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),1315.3
"URNM, Long, 2026-06-12 (Price: 54.58)",2026-06-22 (Price: 56.18),"2.93%, 10 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-06-12",No Cancellation Possible,"2026-06-25 (Price: 53.26), 2.42% below",13 days,2026-05-20 (Price: 56.81)/2026-06-10 (Price: 51.29),22 days/1 day/7 days,13.73%/2.46%/6.78%,-10.29%/-12.78%/-11.08%,"12.78%, 16.39%",1.8 month/2 days/13 days,1.8 month/0 days/12 days,2026-08-29/2026-06-14/2026-06-30,15.43%,18.54%,-3.11%,0.37,0.81,62.5978/58.2805/66.04/58.7883/95.5076/134.4852/62.3,No Recent Minima/27.3005/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),54.19
"NVO, Long, 2026-06-10 (Price: 42.81)",2026-06-22 (Price: 45.88),"7.17%, 12 days","81.82%, Past 6 years, 22","Daily, is Confirmed on 2026-06-10",No Cancellation Possible,"2026-06-25 (Price: 47.64), 11.28% above",15 days,2026-06-03 (Price: 41.9)/2026-06-08 (Price: 41.0),20 days/1 day/6 days,8.75%/2.56%/5.86%,-10.26%/-11.39%/-10.79%,"11.39%, 12.74%",1.7 month/4 days/16 days,1.7 month/0 days/16 days,2026-08-22/2026-06-15/2026-07-03,13.3%,2.84%,10.46%,0.35,0.19,47.1681/45.3187/44.95/139.01/157.4212/208.2418/47.98,No Recent Minima/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),41.67
